No.,Ticker,Index,Sector,Industry,Country,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,Cash/sh,Dividend,Payout Ratio,EPS next Q,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Sales Q/Q,EPS Q/Q,Insider Own,Insider Trans,Inst Own,Inst Trans,Float Short,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Profit M,Perf Week,Perf Month,Perf Quart,Perf Year,Beta,SMA50,52W High,52W Low,All-Time High,All-Time Low,Earnings,Price,Insider 6M Sum,Insider 6M Sum > 100K,Any profit over 5 years,Fundamental Score
3647,SJT,-999,Energy,Oil & Gas E&P,USA,227920000.0,2.97,-999.0,-999.0,2.9,81.5,65.12,2.98,0.08,0.2069,1.0,-999.0,1.157,-999.0,0.147,-999.0,0.104,-0.799,-0.813,0.01,0.0,0.142,0.1346,0.0113,-999.0,25.866,-999.0,-999.0,0.0,0.0,-999.0,0.979,0.1063,-0.1173,-0.3329,-0.5149,0.78,-0.0627,-0.5634,0.119,-0.905,2.518,-999,4.89,0.0,False,True,4
2489,MATV,RUT,Basic Materials,Specialty Chemicals,USA,682920000.0,-999.0,9.77,-999.0,0.27,1.02,8.06,4.07,1.56,0.0794,-999.0,0.14,-0.6241,0.1674,-999.0,0.05,0.2195,-0.2534,-18.3084,0.0291,0.0067,0.9359,0.8559,0.0258,-0.5259,-0.192,2.27,1.36,2.6,2.67,0.1803,-0.1854,0.0439,-0.0063,-0.117,-0.5307,0.64,-0.0537,-0.5654,0.1688,-0.8017,1.1913,Feb 21/a,12.6,143860.0,True,True,3
4340,WPRT,-999,Consumer Cyclical,Auto Parts,Canada,99470000.0,-999.0,-999.0,-999.0,0.31,0.58,2.26,-999.0,2.56,-999.0,-999.0,-0.54,-0.3106,0.5153,0.188,0.3,0.0431,0.0872,0.0299,0.1294,0.0,0.1286,-999.0,0.0228,-0.2746,-0.2468,1.72,1.14,0.25,0.38,0.1278,-0.1632,-0.0103,0.0017,-0.116,-0.4921,2.45,-0.0918,-0.5679,0.1816,-0.9885,0.1816,Nov 07/a,5.79,0.0,False,True,5
3224,PMTS,RUT,Financial,Credit Services,USA,227250000.0,6.97,8.37,0.54,0.49,-999.0,21.71,7.02,0.91,-999.0,0.0,0.28,-0.3952,0.1505,-999.0,0.13,0.1699,-0.1502,-0.6772,0.6493,0.0,0.2079,0.0182,0.0274,-999.0,0.1562,3.53,1.9,-999.0,-999.0,0.3458,0.0721,0.0807,0.1685,0.308,-0.414,0.96,0.0693,-0.5684,0.5676,-0.7062,54.0833,Nov 07/b,19.83,0.0,False,True,4
903,CMTL,RUT,Technology,Communication Equipment,USA,203560000.0,-999.0,14.79,-999.0,0.36,0.46,11.23,-999.0,0.64,-999.0,-999.0,-0.1,0.8898,4.625,-999.0,0.17,0.0011,0.1584,0.7536,0.0705,0.0,0.7042,-0.0189,0.0308,-0.031,-0.0416,0.9,0.69,0.06,0.41,0.2877,-0.0427,0.1664,0.053,-0.4215,-0.5589,1.5,-0.0725,-0.5686,0.2392,-0.8767,14.4193,Dec 07/a,7.15,0.0,False,True,3
1322,EMBC,RUT,Healthcare,Medical Instruments & Supplies,USA,833610000.0,15.07,6.54,-999.0,0.74,-999.0,2.79,-999.0,5.19,0.0386,0.4922,0.4,-0.2977,0.0536,-999.0,-999.0,0.0035,0.0058,-0.433,0.0138,0.0105,0.947,-0.021,0.042,-999.0,0.0654,2.2,1.75,-999.0,-999.0,0.6655,0.0493,-0.1092,-0.1492,-0.1176,-0.5581,0.78,-0.1703,-0.5726,0.1384,-0.7045,0.1384,Feb 09/b,14.48,130771.0,True,True,5
2912,NVRO,RUT,Healthcare,Medical Devices,USA,628200000.0,-999.0,-999.0,-999.0,1.49,2.19,1.96,-999.0,8.83,-999.0,0.0,-0.49,-36.179,0.1171,-999.0,-999.0,0.0136,0.0338,-1.2976,0.0361,0.0,1.058,-0.0155,0.1316,-0.3355,-0.2136,6.55,5.01,0.68,0.7,0.6456,-0.2422,0.0099,-0.0452,0.0141,-0.5481,0.94,-0.0957,-0.573,0.2389,-0.9079,0.2389,Feb 21/a,17.32,0.0,False,True,3
2212,JRVR,RUT,Financial,Insurance - Specialty,Bermuda,399360000.0,6.99,6.18,1.01,0.43,0.71,-999.0,2.75,-999.0,0.0189,0.3389,0.44,1.6657,-0.1255,-0.1633,0.069,-0.0075,0.16,3.3127,0.0345,0.0,0.9617,-0.0656,0.0179,0.1023,0.0581,0.57,-999.0,0.46,0.46,-999.0,0.0644,0.118,0.2646,0.2167,-0.5318,0.19,0.1553,-0.5742,0.3246,-0.8152,0.3246,Feb 28/a,10.61,0.0,False,True,2
9,AAP,-999,Consumer Cyclical,Specialty Retail,USA,3840000000.0,20.67,17.71,-999.0,0.34,1.45,12.08,-999.0,5.34,0.0269,0.7259,0.21,-0.8805,1.3364,0.0518,-999.0,0.0392,0.0294,-1.4449,0.0106,0.0164,1.0171,-0.0336,0.0791,0.0694,0.028,1.23,0.27,1.51,1.51,0.4151,0.0165,0.0188,0.0373,0.1584,-0.5737,1.16,0.0326,-0.5759,0.3511,-0.7363,4.2303,Feb 28/b,64.49,580486.0,True,True,3
3622,SHCR,RUT,Healthcare,Health Information Services,USA,398230000.0,-999.0,-999.0,-999.0,0.86,0.88,3.11,-999.0,0.36,-999.0,-999.0,-0.02,-1.5,0.4333,-999.0,-999.0,0.1636,-0.0113,0.11,0.2096,0.0,0.3684,0.2559,0.0244,-0.2145,-0.2318,2.43,2.43,0.0,0.0,0.2996,-0.2555,0.0971,0.1954,0.0463,-0.5687,0.37,0.0947,-0.5776,0.4685,-0.9118,0.4685,Nov 09/b,1.13,0.0,False,False,4
2087,INGN,RUT,Healthcare,Medical Devices,USA,233800000.0,-999.0,-999.0,-999.0,0.71,1.01,1.69,-999.0,5.92,-999.0,-999.0,-0.63,0.0728,0.3332,-999.0,-999.0,0.0193,-0.2033,-3.7376,0.0246,0.0,0.9068,-0.0004,0.0826,-0.4558,-0.5311,3.73,3.33,0.08,0.1,0.4291,-0.4042,0.2217,0.8836,0.7323,-0.5721,1.12,0.6044,-0.5786,1.4286,-0.9651,1.4286,Feb 27/a,10.03,0.0,False,False,3
1108,DAO,-999,Consumer Defensive,Education & Training Services,China,144690000.0,-999.0,-999.0,-999.0,0.19,-999.0,2.93,-999.0,1.43,-999.0,-999.0,0.05,0.2338,0.6832,-0.3785,-999.0,0.6358,0.0376,0.4599,0.0841,0.0,0.4095,-0.006,0.0184,-999.0,-999.0,0.38,0.32,-999.0,-999.0,0.5224,-0.112,0.0938,0.2426,-0.0367,-0.5088,-0.14,0.1218,-0.58,0.4286,-0.9119,0.4286,Feb 29/b,4.2,0.0,False,False,3
3803,STKS,RUT,Consumer Cyclical,Restaurants,USA,123200000.0,26.09,9.69,21.74,0.37,1.94,5.56,-999.0,0.71,-999.0,0.0,0.14,-0.6061,0.8769,-999.0,0.012,0.4203,0.0529,-7.9225,0.2152,0.0,0.4347,-999.0,0.0441,0.0791,0.0205,0.92,0.79,2.96,3.09,0.1522,0.0156,-0.0199,-0.1536,-0.1792,-0.5661,2.45,-0.2276,-0.5809,0.0591,-0.7603,4.3973,Nov 07/a,3.94,0.0,False,True,1
362,ATUS,-999,Communication Services,Telecom Services,USA,1280000000.0,17.12,8.41,-999.0,0.14,-999.0,4.23,10.51,0.47,-999.0,0.0,-0.0,0.9425,0.0197,0.3528,-999.0,-0.0065,-0.0285,0.392,0.3911,0.0,0.3579,0.0299,0.0616,-999.0,0.0022,0.36,0.36,-999.0,-999.0,0.494,0.0058,-0.0196,-0.1189,-0.1561,-0.5842,1.3,-0.1915,-0.5816,0.1461,-0.9478,0.1461,Feb 14/a,2.0,0.0,False,True,3
329,ASPS,-999,Real Estate,Real Estate Services,Luxembourg,74990000.0,-999.0,-999.0,-999.0,0.49,-999.0,2.05,-999.0,1.38,-999.0,-999.0,-0.38,0.1235,0.4671,-999.0,0.2,-0.3213,-0.0517,0.4284,0.5346,0.0059,0.2557,-0.0305,0.0796,-999.0,-0.5418,-999.0,-999.0,-999.0,-999.0,0.1493,-0.3538,0.0254,0.0969,-0.2799,-0.4788,1.08,-0.1098,-0.5832,0.1866,-0.9835,0.1866,Oct 26/b,2.83,300002.0,True,True,3
3445,RMAX,RUT,Real Estate,Real Estate Services,USA,174740000.0,-999.0,7.15,-999.0,0.53,0.42,1.45,7.55,6.62,0.0655,2.8378,0.29,-0.3814,-0.0016,-0.109,-999.0,0.1453,-0.0868,-443.6486,0.0869,0.2758,0.9376,-0.08,0.0279,-0.1306,-0.0667,-999.0,-999.0,1.14,1.17,0.642,-0.1799,-0.0052,-0.0487,-0.0571,-0.5813,1.45,-0.1489,-0.5835,0.1127,-0.8581,0.1127,Feb 22/a,9.58,4078251.0,True,True,3
2307,KVHI,RUT,Technology,Communication Equipment,USA,98640000.0,-999.0,125.75,-999.0,0.72,0.63,1.43,-999.0,3.53,-999.0,-999.0,-0.03,-1.155,1.2,0.118,0.3,-0.0205,-0.0461,-1.1393,0.2537,0.0,0.5665,0.069,0.0343,-0.0174,-0.0168,5.04,4.01,0.0,0.01,0.3592,-0.0193,0.0414,0.0436,0.0657,-0.4919,0.65,0.0022,-0.5843,0.1698,-0.8552,4.7486,Nov 09/b,5.03,0.0,False,True,4
1210,DOUG,RUT,Real Estate,Real Estate Services,USA,181790000.0,-999.0,-999.0,-999.0,0.19,0.74,1.38,-999.0,1.48,0.0244,-999.0,-0.08,-3.9583,0.9176,-999.0,-999.0,0.1573,-0.0772,-0.1677,0.1839,0.0093,0.5408,-0.0028,0.0055,-0.174,-0.129,-999.0,-999.0,0.46,0.55,0.1412,-0.0491,0.1141,-0.033,0.0789,-0.582,1.59,-0.1414,-0.5853,0.3057,-0.83,0.3057,Nov 07/a,2.05,190619.0,True,True,4
3781,SSP,RUT,Communication Services,Broadcasting,USA,517030000.0,-999.0,3.57,-999.0,0.22,0.52,32.62,4.69,0.19,-999.0,0.0,0.15,-6.1245,1.2004,-999.0,0.1,0.1991,-0.0745,-1.5001,0.2836,0.0,0.6827,0.0165,0.0377,-0.3501,-0.1481,1.54,1.54,2.14,2.16,0.3988,-0.2793,0.0409,-0.1561,-0.1971,-0.5978,2.04,-0.1943,-0.5891,0.2606,-0.7791,8.462,Feb 23/b,6.11,4891.0,False,True,3
1636,FTK,-999,Energy,Oil & Gas Equipment & Services,USA,89570000.0,-999.0,11.09,-999.0,0.46,0.9,19.69,-999.0,0.15,-999.0,-999.0,0.1,1.0482,0.8307,-0.0527,0.1,0.269,0.0361,1.028,0.0428,0.0793,0.1091,-0.0069,0.0168,0.0597,0.0334,1.62,1.27,0.08,0.14,0.0605,0.0185,0.01,-0.0258,-0.2011,-0.577,1.05,-0.0848,-0.5908,0.0863,-0.9908,1.5167,Mar 12/a,3.02,336549.0,True,False,5
1719,GGR,-999,Consumer Cyclical,Auto Manufacturers,Taiwan,483500000.0,-999.0,-999.0,-999.0,1.38,1.86,2.78,-999.0,0.71,-999.0,-999.0,-999.0,0.1927,0.2985,-999.0,-999.0,-0.0134,-0.0412,-1.1611,0.3289,0.0,0.1323,0.0667,0.016,-0.2811,-0.1278,1.24,1.0,1.43,1.78,0.1442,-0.2197,-0.0341,-0.1081,-0.2326,-0.5976,0.71,-0.1474,-0.5959,0.0366,-0.8874,0.0366,Feb 07/b,1.98,0.0,False,False,0
4389,XPEV,-999,Consumer Cyclical,Auto Manufacturers,China,7280000000.0,-999.0,-999.0,-999.0,2.27,2.08,1.71,-999.0,5.58,-999.0,-999.0,-0.41,0.0847,0.3332,-0.4123,-0.0574,58.1518,0.1821,-0.5362,0.0134,0.0,0.1303,-0.0097,0.0633,-0.3386,-0.313,1.44,1.27,0.3,0.49,0.004,-0.5013,0.1213,-0.0355,-0.4526,0.0095,2.98,-0.196,-0.597,0.2685,-0.8722,0.5405,Nov 15/b,9.52,0.0,False,False,3
3752,SPWH,RUT,Consumer Cyclical,Specialty Retail,USA,149640000.0,-999.0,-999.0,-999.0,0.12,0.55,51.25,-999.0,0.08,-999.0,0.0,-0.31,-1.7302,0.8269,0.1883,0.2072,0.1621,-0.0532,-1.1069,0.0417,0.0959,0.8709,-0.0748,0.065,-0.0332,-0.0161,1.19,0.09,1.1,2.01,0.2604,-0.0071,0.0695,0.0444,-0.1968,-0.5964,0.8,-0.042,-0.5978,0.3423,-0.7833,0.3423,Dec 06/a,4.0,571111.0,True,True,4
4024,TSAT,-999,Technology,Communication Equipment,Canada,124440000.0,0.99,-999.0,0.05,0.23,0.25,0.09,1.32,96.54,-999.0,-999.0,-999.0,-999.0,-999.0,0.2945,0.22,-0.0426,-0.0533,0.9844,0.1171,0.0,0.7033,1.2197,0.0173,0.3081,0.0434,9.01,9.01,4.93,4.98,0.483,0.229,-0.0625,-0.0172,-0.2226,0.0055,2.12,-0.081,-0.5978,0.4927,-0.8467,2.8928,Nov 06/b,9.15,0.0,False,True,4
1691,GDOT,RUT,Financial,Credit Services,USA,445300000.0,12.19,4.51,0.94,0.3,0.56,0.59,5.65,14.4,-999.0,0.0,0.17,-0.3606,0.1358,-0.0589,0.129,0.0815,0.027,-2.3622,0.0554,0.0,0.9406,-0.0486,0.059,0.046,0.0439,0.4,0.4,0.04,0.04,0.3746,0.0245,-0.0035,-0.033,0.0254,-0.5423,1.05,-0.0748,-0.6027,0.163,-0.9087,0.163,Feb 27/a,8.49,0.0,False,True,3
2762,NDLS,RUT,Consumer Cyclical,Restaurants,USA,116080000.0,-999.0,83.33,-999.0,0.23,3.45,45.88,-999.0,0.05,-999.0,-999.0,-0.02,-3.75,1.6316,0.43,0.1,0.0351,-0.0118,-0.1163,0.3105,0.0,0.4864,-0.0195,0.0522,-0.0797,-0.0095,0.3,0.16,7.87,8.86,0.1197,-0.0053,-0.0272,-0.004,-0.2188,-0.5908,1.69,-0.1255,-0.6051,0.2755,-0.9519,0.2755,Nov 07/a,2.5,0.0,False,True,2
80,AE,-999,Energy,Oil & Gas Refining & Marketing,USA,60640000.0,-999.0,37.75,-999.0,0.02,0.64,2.44,-999.0,9.76,0.0404,1.1262,0.05,-2.4265,1.433,-999.0,-999.0,0.3107,-0.1082,0.7732,0.0219,0.0041,0.5817,-0.0295,0.004,-0.047,-0.0442,1.09,0.98,0.49,0.62,0.0037,-0.0022,-0.0153,0.0013,-0.1985,-0.5953,0.78,-0.0501,-0.6057,0.0249,-0.7366,12.5886,Nov 08/a,23.78,5929.0,False,True,4
2031,IEP,-999,Energy,Oil & Gas Refining & Marketing,USA,8720000000.0,-999.0,21.88,-999.0,0.71,2.07,1.43,8.29,14.88,0.2828,-999.0,0.21,-1.0175,1.8435,-999.0,-999.0,0.1603,-0.1022,0.9593,0.0029,0.0,0.9064,0.0314,0.0096,-0.1753,-0.0665,2.5,2.28,1.8,2.71,0.1514,-0.0635,0.1104,0.1968,0.0843,-0.6095,0.82,0.2066,-0.6105,0.4147,-0.8564,2.6108,Nov 03/b,21.22,0.0,False,False,2
2442,LUMN,RUT,Communication Services,Telecom Services,USA,1550000000.0,-999.0,-999.0,-999.0,0.11,0.7,0.7,-999.0,2.21,-999.0,-999.0,0.01,-1.1089,-4.4753,-0.4515,-999.0,-0.0897,-0.0745,0.3421,0.0194,0.0911,0.6758,0.0065,0.1482,-1.8975,-0.5086,1.35,1.07,47.56,48.2,0.2993,-0.7074,0.0132,0.0694,0.1159,-0.6061,1.08,-0.014,-0.6121,0.9741,-0.9686,0.9741,Feb 06/a,1.54,1718794.0,True,True,3
2807,NIU,-999,Consumer Cyclical,Auto Manufacturers,China,132900000.0,-999.0,8.91,-999.0,0.34,0.71,0.7,-999.0,2.76,-999.0,-999.0,-999.0,-3.9588,1.9769,0.2354,0.0298,0.2413,-0.2398,-27.3208,0.0002,0.0,0.1319,-0.1929,0.0161,-0.1417,-0.1507,1.6,1.31,0.0,0.29,0.2217,-0.0643,0.142,0.0575,-0.209,-0.6101,0.62,-0.0256,-0.6132,0.2332,-0.9638,0.2332,Nov 20/b,1.93,0.0,False,True,5
3877,TBNK,-999,Financial,Banks - Regional,USA,81150000.0,16.07,18.57,4.02,1.13,0.32,-999.0,9.5,-999.0,0.0174,1.2982,0.02,-0.7281,2.1935,-0.2247,0.04,-0.0095,0.0517,-0.8994,0.1788,0.0,0.4068,0.0044,0.0038,0.0196,0.0089,13.31,-999.0,1.23,1.27,-999.0,0.0696,-0.0129,-0.1706,0.2572,-0.6142,0.68,-0.1182,-0.6147,0.3416,-0.7144,0.3416,Jan 26/a,9.19,0.0,False,True,1
335,ASYS,-999,Technology,Semiconductor Equipment & Materials,USA,65420000.0,-999.0,23.05,-999.0,0.56,0.82,3.84,-999.0,1.2,-999.0,-999.0,-0.14,0.0674,1.241,-999.0,0.2,0.047,0.156,-2.367,0.2022,0.0481,0.6638,-0.0081,0.0074,-0.2183,-0.1971,2.99,1.69,0.22,0.26,0.3511,-0.1645,0.3401,0.0898,-0.3597,-0.5158,1.45,0.0288,-0.6152,0.368,-0.8503,3.9173,Feb 09/a,4.61,521068.0,True,True,5
4108,UNFI,RUT,Consumer Defensive,Food Distribution,USA,971950000.0,-999.0,20.09,-999.0,0.03,0.57,26.27,3.22,0.62,-999.0,0.0,-0.02,-0.9515,6.526,-0.3442,-0.0658,0.3013,0.0027,-1.6201,0.0275,0.0004,0.8721,-0.0008,0.0509,-0.0458,-0.0159,1.54,0.51,2.0,2.11,0.124,-0.0027,-0.0204,0.1009,0.0582,-0.6138,0.59,0.0434,-0.6195,0.2702,-0.805,3.6743,Dec 06/b,16.36,-14798.0,False,True,3
410,AXTI,-999,Technology,Semiconductor Equipment & Materials,USA,104740000.0,-999.0,-999.0,-999.0,1.27,0.52,2.4,-999.0,1.0,-999.0,0.0,-0.13,-1.8736,0.2993,0.0708,0.15,0.1066,-0.5064,-2.0346,0.0683,0.0,0.5032,0.0352,0.0091,-0.0613,-0.0634,2.37,1.09,0.01,0.24,0.2104,-0.1594,-0.0476,-0.0769,0.1268,-0.6154,2.07,-0.0341,-0.6197,0.2698,-0.9516,2.6364,Feb 22/a,2.4,0.0,False,True,5
2806,NIO,-999,Consumer Cyclical,Auto Manufacturers,China,9640000000.0,-999.0,-999.0,-999.0,1.25,4.91,1.63,-999.0,3.76,-999.0,-999.0,-0.33,-0.4567,0.3907,-0.0407,-999.0,0.8195,0.3868,0.0016,0.0063,0.0,0.2733,-0.0437,0.1032,-0.9696,-0.6067,1.09,0.97,1.33,2.05,0.0433,-0.3942,0.0354,-0.0223,-0.2267,-0.4152,1.96,-0.1353,-0.6205,0.1585,-0.9083,4.1597,Dec 05/b,6.14,0.0,False,False,1
1955,HROW,RUT,Healthcare,Drug Manufacturers - Specialty & Generic,USA,374730000.0,-999.0,68.1,-999.0,3.28,4.95,5.07,-999.0,2.1,-999.0,-999.0,-0.04,-0.0131,1.3032,0.0303,0.15,0.2243,0.5013,0.4577,0.1461,0.0103,0.6531,-0.0457,0.1624,-0.3692,-0.0537,5.8,5.33,2.49,2.5,0.6978,-0.1244,-0.012,0.0855,0.3173,-0.4115,0.45,0.0475,-0.6223,0.4039,-0.9333,20.34,Nov 13/a,10.67,553636.0,True,False,4
3285,PRTS,RUT,Consumer Cyclical,Internet Retail,USA,156400000.0,-999.0,-999.0,-999.0,0.23,1.26,2.35,2.69,1.16,-999.0,-999.0,-0.11,-6.125,0.1579,-999.0,0.15,0.2498,0.0125,-1.5287,0.0856,0.0,0.744,-0.0053,0.0222,-0.0729,-0.0562,1.73,0.69,0.26,0.34,0.3159,-0.0124,0.0837,-0.0523,-0.1707,-0.6253,2.06,-0.0988,-0.6225,0.1102,-0.8831,2.0909,Mar 07/a,2.72,0.0,False,False,2
3849,SY,-999,Healthcare,Health Information Services,China,93640000.0,24.89,9.25,2.79,0.46,0.33,0.49,-999.0,2.32,-999.0,-999.0,0.02,1.3917,1.8252,-0.4024,0.0891,0.2558,0.127,7.129,0.1731,0.0,0.1022,-0.0259,0.0003,0.0141,0.0144,3.26,3.05,0.0,0.02,0.6544,0.0237,0.0971,0.1895,-0.0088,-0.6007,0.98,0.0068,-0.6233,0.3664,-0.9504,1.26,Nov 20/b,1.13,0.0,False,True,4
3921,TG,RUT,Industrials,Metal Fabrication,USA,159660000.0,-999.0,-999.0,-999.0,0.22,1.03,3.29,11.84,1.41,0.056,0.5944,-999.0,-999.0,-999.0,-0.0624,0.219,-0.0201,-0.3031,-49.2098,0.0983,0.0,0.5937,-0.0052,0.009,-0.4107,-0.2316,1.78,1.11,1.08,1.09,0.0876,-0.1024,-0.0293,-0.0085,-0.0333,-0.6114,0.98,-0.0609,-0.6234,0.0667,-0.7944,3.8185,Aug 09/b,4.64,0.0,False,True,1
3661,SKYX,RUT,Industrials,Electrical Equipment & Parts,USA,137330000.0,-999.0,-999.0,-999.0,3.75,8.02,7.14,-999.0,0.21,-999.0,-999.0,-0.08,0.0,0.275,0.3123,-999.0,-0.6742,2525.5988,-0.1369,0.4585,0.0,0.1184,2.2751,0.0749,-2.1889,-0.6956,0.9,0.72,1.73,2.14,0.2401,-0.883,-0.0325,-0.0745,-0.1287,-0.5255,3.13,-0.0741,-0.6237,0.2417,-0.9069,0.2417,Nov 15/a,1.49,0.0,False,False,1
3747,SPRU,-999,Technology,Solar,USA,70370000.0,-999.0,-999.0,-999.0,0.86,0.29,0.37,-999.0,10.57,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-0.3333,1.7811,0.0965,0.1864,0.0,0.1816,-0.5343,0.0258,-0.2154,-0.0894,2.8,2.8,2.51,2.62,0.5839,-0.9203,0.0266,0.0131,0.0026,-0.6171,1.33,-0.0636,-0.626,0.1804,-0.9862,0.1804,Nov 09/a,3.86,0.0,False,True,2
3637,SILC,-999,Technology,Communication Equipment,Israel,102750000.0,-999.0,119.59,-999.0,0.83,0.55,1.87,-999.0,8.13,-999.0,0.0,-0.3,-1.5507,1.1519,-999.0,0.15,-0.0076,-0.5848,-3.1344,0.0511,0.0,0.4692,0.026,0.0124,-0.0168,-0.0168,10.49,6.49,0.02,0.03,0.2311,-0.0238,-0.0136,-0.1048,0.0133,-0.6211,1.05,-0.1195,-0.6265,0.1054,-0.805,75.0,Feb 01/b,15.2,0.0,False,True,3
2989,OMCL,RUT,Healthcare,Health Information Services,USA,1300000000.0,-999.0,19.24,-999.0,1.13,1.09,2.59,8.63,11.02,-999.0,0.0,-0.09,-0.3902,0.2755,-999.0,0.12,0.104,-0.1304,0.503,0.0191,0.0,0.9995,-0.027,0.045,-0.0176,-0.0114,2.52,2.22,0.51,0.51,0.4332,-0.0178,0.0427,-0.1281,-0.1448,-0.4827,0.77,-0.167,-0.6295,0.072,-0.8474,21.155,Feb 08/b,28.58,0.0,False,True,3
4041,TTEC,RUT,Technology,Information Technology Services,USA,888650000.0,21.81,8.48,-999.0,0.36,1.52,5.62,15.51,3.34,0.0555,0.4677,0.39,-0.4053,0.0092,0.6939,-0.113,0.1261,0.0125,-1.0687,0.5961,0.0,0.3822,-0.0196,0.0829,0.0744,0.0247,1.57,1.57,1.81,1.88,0.1857,0.0163,0.0146,-0.0545,0.0359,-0.625,1.07,-0.0806,-0.6323,0.2272,-0.8347,4.8194,Feb 29/a,18.74,0.0,False,True,3
2869,NRT,-999,Energy,Oil & Gas E&P,USA,55050000.0,2.6,-999.0,-999.0,2.5,66.56,68.81,2.6,0.09,0.3856,1.303,-999.0,0.237,-999.0,0.27,-999.0,0.251,-0.998,-1.023,0.001,0.0,0.174,-0.0431,0.0065,-999.0,26.311,-999.0,-999.0,0.0,0.0,0.956,0.962,0.2275,0.1072,-0.219,-0.6143,0.93,0.039,-0.6339,0.2558,-0.8631,1.7352,Feb 15/a,5.99,0.0,False,True,4
213,AMRC,RUT,Industrials,Engineering & Construction,USA,1200000000.0,26.3,12.86,0.97,0.95,1.38,7.29,-999.0,3.15,-999.0,0.0,0.59,-0.3898,0.5667,0.1676,0.272,0.2426,-0.2405,-0.2246,0.3911,0.0033,0.6165,-0.0038,0.1247,0.0559,0.0241,1.15,1.13,1.22,1.71,0.1812,0.0368,0.0061,0.0663,-0.1795,-0.6164,1.57,-0.1444,-0.6362,0.2495,-0.7743,4.8798,Feb 28/a,22.99,1258488.0,True,True,4
4090,UEIC,-999,Technology,Consumer Electronics,USA,116290000.0,-999.0,8.63,-999.0,0.28,0.65,2.72,6.81,3.3,-999.0,0.0,-0.23,2.3333,3.3333,-999.0,0.15,-0.0997,-0.205,-0.0114,0.1741,0.1183,0.6556,-0.0191,0.0106,-0.4392,-0.513,1.61,1.06,0.07,0.38,0.284,-0.2336,0.037,0.0965,0.0079,-0.6315,1.13,0.0431,-0.6391,0.2792,-0.8883,3.7893,Feb 15/a,8.98,2002938.0,True,True,4
75,ADTN,RUT,Technology,Communication Equipment,USA,509190000.0,-999.0,39.94,-999.0,0.4,0.74,4.39,-999.0,1.48,0.0278,-999.0,-0.1,-1.5333,1.5062,-999.0,0.023,0.2225,-0.2007,-0.616,0.1527,0.0,0.8114,0.4331,0.0329,-0.1307,-0.1119,2.73,1.42,0.33,0.34,0.2829,-0.0793,0.0189,-0.081,0.1742,-0.6301,1.17,-0.055,-0.6404,0.3177,-0.8644,0.3479,Feb 26/a,6.47,0.0,False,True,4
3546,SAVE,RUT,Industrials,Airlines,USA,724760000.0,-999.0,-999.0,-999.0,0.14,0.64,0.66,-999.0,10.02,-999.0,-999.0,-1.4,0.1932,0.3991,-999.0,-999.0,0.2074,-0.05,0.3234,0.0105,0.0,0.6061,0.0037,0.2281,-0.3307,-0.0598,0.9,0.9,5.6,6.08,-0.0375,-0.0834,-0.0045,0.1757,-0.3932,-0.6236,1.39,-0.4171,-0.6466,0.6588,-0.9156,0.6588,Feb 08/b,6.62,0.0,False,False,2
1217,DQ,-999,Technology,Solar,China,1470000000.0,2.23,5.8,-999.0,0.55,0.31,0.45,-999.0,43.79,0.0114,0.0,0.84,-0.7456,-0.4427,0.6878,-999.0,1.0801,-0.6025,-1.0202,0.0058,0.0,0.4511,0.0583,0.0558,0.1572,0.1498,4.74,4.58,0.0,0.0,0.5573,0.263,-0.0106,-0.0776,-0.3234,-0.5533,0.15,-0.1007,-0.6471,0.1341,-0.8495,27.8529,Oct 30/b,19.62,0.0,False,True,6
2391,LL,-999,Consumer Cyclical,Home Improvement Retail,USA,66040000.0,-999.0,-999.0,-999.0,0.07,0.35,6.63,-999.0,0.32,-999.0,-999.0,-0.68,-6.2619,0.4754,0.2066,0.3,0.0064,-0.1971,-8.4757,0.1434,0.0,0.388,-0.1266,0.0316,-0.4531,-0.2713,1.67,0.19,1.13,1.32,0.3429,-0.1052,-0.0736,-0.2937,-0.3206,-0.6469,1.93,-0.3143,-0.648,0.0542,-0.9822,0.0542,Nov 08/b,2.14,0.0,False,True,3
3631,SHYF,RUT,Industrials,Farm & Heavy Construction Machinery,USA,394330000.0,14.09,19.98,0.94,0.41,1.54,39.91,8.22,0.29,0.0217,0.1942,-0.04,-0.5942,0.1345,0.1749,0.15,0.1806,-0.2963,-0.7332,0.1039,0.0032,0.8697,0.0129,0.0407,0.1138,0.0823,1.7,1.05,0.37,0.52,0.186,0.0296,0.0332,0.0678,-0.0179,-0.6392,1.68,-0.0073,-0.6487,0.1068,-0.789,67.5546,Feb 22/b,11.5,125473.0,True,True,5
